file,sha256,regime,score,person_frac,dof_log_ratio,license,license_version,license_url,title,creator,creator_url,source,landing_url,image_url,attribution,openverse_id,query,L_p01,L_p50,L_p99,shadow_frac,shadow_a,shadow_b,mid_a,mid_b,high_a,high_b,sat_mean,chroma_mean
0041_day_ebdbe0af.jpg,27dee11fe6a9008e4ccf01854485447743476ca43d349c0cb920496456730263,day,0.6452,0.712,0.958,by,2.0,https://creativecommons.org/licenses/by/2.0/,anit_e2004010900144,bayerberg,https://www.flickr.com/photos/10127072@N04,flickr,https://www.flickr.com/photos/10127072@N04/3405261168,https://live.staticflickr.com/3463/3405261168_061e36aa7c_b.jpg,"""anit_e2004010900144"" by bayerberg, CC BY 2.0, via flickr",ebdbe0af-68fb-4689-a2a1-6d1a4e396cb1,environmental portrait street,0.685,50.476,92.674,0.217,2.785,0.396,0.05,4.617,-0.976,3.541,0.167,7.152
0042_day_05f570b2.jpg,2d47e2c7dcb962bcb6ad6d8f2b1e0bc2fe3286ccb0f2ab33a72d6ad2fcb13cad,day,0.6452,0.465,0.137,by,2.0,https://creativecommons.org/licenses/by/2.0/,Kids,&_yo,https://www.flickr.com/photos/68532915@N00,flickr,https://www.flickr.com/photos/68532915@N00/2167212054,https://live.staticflickr.com/2326/2167212054_531b43e2d2_b.jpg,"""Kids"" by &_yo, CC BY 2.0, via flickr",05f570b2-bf29-4630-86fd-4dd5913f3575,street portrait city daylight,2.883,58.035,100.0,0.143,-0.519,1.333,1.633,5.696,-0.014,3.06,0.144,7.176
0043_day_133aa8a2.jpg,050f1a9403fb4c6e7973b919fdeaa3d205d22e2dda2e21f71f57733c7c8f6de0,day,0.6417,0.722,0.725,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Indian accent,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5234459648,https://live.staticflickr.com/5246/5234459648_d23dae030d.jpg,"""Indian accent"" by colinlogan, CC BY-SA 2.0, via flickr",133aa8a2-d172-4059-8ce3-cfb563667711,street portrait stranger,1.507,37.054,93.525,0.386,3.301,1.441,4.358,5.759,2.781,2.157,0.203,7.721
0044_night_5a17e824.jpg,a4fe31ce1cf8ca3fee35b3d307a82eb36f3889c347460d508bf63016be7ad266,night,0.6369,0.732,0.681,by,2.0,https://creativecommons.org/licenses/by/2.0/,Fanatic presents Tamariba Night vol.3,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/46515506414,https://live.staticflickr.com/7895/46515506414_58eeb0fed5_b.jpg,"""Fanatic presents Tamariba Night vol.3"" by Dick Thomas Johnson, CC BY 2.0, via flickr",5a17e824-f987-434c-a89e-e66b5a636974,shibuya night portrait,0.685,23.008,94.626,0.527,3.779,1.872,4.59,10.209,2.831,3.675,0.359,13.986
0045_night_5344ca41.jpg,a0618c898703ca5b5a0c2cb29d195466e3d1f04e31404b76a2a564ad1b50fb9f,night,0.6291,0.343,0.528,by,2.0,https://creativecommons.org/licenses/by/2.0/,A Hard Job,Stewart,https://www.flickr.com/photos/12037949632@N01,flickr,https://www.flickr.com/photos/12037949632@N01/168753328,https://live.staticflickr.com/78/168753328_a5415c74b5_b.jpg,"""A Hard Job"" by Stewart, CC BY 2.0, via flickr",5344ca41-af76-4d57-a358-b5c924392ba8,neon portrait,0.0,19.224,99.383,0.561,2.758,4.043,8.288,23.841,5.14,13.564,0.468,13.975
0046_day_e3dc7dbd.jpg,bbc5d0a044599319226072d34a6e1fbbe2c947f5424393a5edb01c4b04cf07fe,day,0.6257,0.462,0.216,by,2.0,https://creativecommons.org/licenses/by/2.0/,Cosmin - Hong Kong,bortescristian,https://www.flickr.com/photos/79653482@N00,flickr,https://www.flickr.com/photos/79653482@N00/4511475842,https://live.staticflickr.com/4022/4511475842_910cef6b70_b.jpg,"""Cosmin - Hong Kong"" by bortescristian, CC BY 2.0, via flickr",e3dc7dbd-4e5b-4af3-847c-2ba76c59b386,hong kong portrait night,2.742,52.886,100.0,0.33,0.793,-2.708,1.681,-0.934,-0.516,4.657,0.125,6.594
0047_day_554d455e.jpg,9b90048ff09ed02ee6feaff0a4239c065e9510aee9a5f3d33514dbd2c9eaa426,day,0.6229,0.581,1.195,by,2.0,https://creativecommons.org/licenses/by/2.0/,Aoyama Night Market,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/48061848131,https://live.staticflickr.com/65535/48061848131_3830df3086_b.jpg,"""Aoyama Night Market"" by Dick Thomas Johnson, CC BY 2.0, via flickr",554d455e-7cd6-437e-af38-10f099b3dd14,shibuya night portrait,2.46,88.237,97.554,0.185,1.114,-19.941,2.839,-19.089,-1.193,-1.634,0.319,11.275
0048_day_0e8adad5.jpg,a22d1746533a5357f85ce75d5d908e8aa7f27e84c98ae01dfe99125220662e04,day,0.6224,0.575,1.533,by,2.0,https://creativecommons.org/licenses/by/2.0/,6432-1,i.gorshkov,https://www.flickr.com/photos/134661509@N08,flickr,https://www.flickr.com/photos/134661509@N08/25114344658,https://live.staticflickr.com/4566/25114344658_0c329041c2_b.jpg,"""6432-1"" by i.gorshkov, CC BY 2.0, via flickr",0e8adad5-4b95-4b23-a3d1-571414dd7d64,street portrait night neon,0.314,46.813,99.26,0.351,2.278,-2.631,7.644,1.795,1.302,4.431,0.295,8.356
0049_day_c716405f.jpg,fcabf0071e5e0f52fedc66b752f4f6794ba48431f4b356640f01cca71c55e3d0,day,0.6224,0.722,1.23,by,2.0,https://creativecommons.org/licenses/by/2.0/,05.CYC.SWWM.SW.WDC.31mar06,Elvert Barnes,https://www.flickr.com/photos/95413346@N00,flickr,https://www.flickr.com/photos/95413346@N00/441700481,https://live.staticflickr.com/178/441700481_a5102479ce_b.jpg,"""05.CYC.SWWM.SW.WDC.31mar06"" by Elvert Barnes, CC BY 2.0, via flickr",c716405f-c79b-4c29-845f-0bb8ddd0c8e3,portrait cherry blossom street,4.856,55.094,84.324,0.242,0.792,4.818,8.471,7.983,12.431,11.204,0.236,11.985
0050_day_491460c3.jpg,7e211a54c332a62328f4113e2c7e78c762eb4453b990e0022592dbc18f026247,day,0.622,0.232,0.682,by,2.0,https://creativecommons.org/licenses/by/2.0/,Fanatic presents Tamariba Night vol.3,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/46314681485,https://live.staticflickr.com/7910/46314681485_c01853efe2_b.jpg,"""Fanatic presents Tamariba Night vol.3"" by Dick Thomas Johnson, CC BY 2.0, via flickr",491460c3-80ed-4f2c-a00e-d8cc7a470eea,shibuya night portrait,14.182,70.934,100.0,0.043,0.295,-8.546,3.193,-21.639,0.728,-7.15,0.272,17.732
0051_night_0f5a192e.jpg,82d1115f901e1430262d69e4bbbaf17d4c6b5b2a77712296741a0e94ddac1bca,night,0.6162,0.219,0.526,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Neon,learning_machine,https://www.flickr.com/photos/85300246@N06,flickr,https://www.flickr.com/photos/85300246@N06/8120269210,https://live.staticflickr.com/8047/8120269210_c09061f7e9_b.jpg,"""Neon"" by learning_machine, CC BY-SA 2.0, via flickr",0f5a192e-e591-4b6f-943a-b6ab82119364,street portrait night neon,0.904,17.146,97.903,0.627,12.086,-2.335,19.964,-20.924,-3.282,-3.856,0.632,21.79
0052_day_3965bd4f.jpg,10be938aa56ace562fb60db33f6aa9568227c9123699cab76a42837257dfd44d,day,0.6144,0.506,1.123,by,2.0,https://creativecommons.org/licenses/by/2.0/,Hanh Dung xinh,linh.ngan,https://www.flickr.com/photos/75199686@N00,flickr,https://www.flickr.com/photos/75199686@N00/3525978718,https://live.staticflickr.com/3309/3525978718_ee09ef8b66.jpg,"""Hanh Dung xinh"" by linh.ngan, CC BY 2.0, via flickr",3965bd4f-d248-43f5-a64e-7fc40ba9f19c,street portrait bokeh,0.946,46.281,99.686,0.168,-1.635,-6.213,-5.297,0.216,-3.692,7.611,0.244,8.132
0053_day_84be3c9e.jpg,d9cc7545c9ff1abe8bbfe5b8bc8b3dc977fccee6952a6937c5374a59a8a57007,day,0.6115,0.245,0.795,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,La gita a Roma [2],Un ragazzo chiamato Bi,https://www.flickr.com/photos/57688343@N00,flickr,https://www.flickr.com/photos/57688343@N00/5633998175,https://live.staticflickr.com/5262/5633998175_cde4a9bf4a.jpg,"""La gita a Roma [2]"" by Un ragazzo chiamato Bi, CC BY-SA 2.0, via flickr",84be3c9e-47a5-47b5-9efc-432e7b68410e,street portrait bokeh,0.0,56.441,93.427,0.23,0.551,-1.5,0.222,-9.33,-5.535,-13.409,0.258,11.27
0054_day_074ac754.jpg,67d16a9fceda8ea7d3d76407bd8d54b851ec23b5ae51c8e25bf47b2ddfead7bd,day,0.6107,0.351,2.203,by,2.0,https://creativecommons.org/licenses/by/2.0/,Fanatic presents Tamariba Night vol.3,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/47177125282,https://live.staticflickr.com/7814/47177125282_6d8d025e51_b.jpg,"""Fanatic presents Tamariba Night vol.3"" by Dick Thomas Johnson, CC BY 2.0, via flickr",074ac754-eeeb-4ce9-9a15-2d2586acfae9,shibuya night portrait,11.849,68.589,100.0,0.076,7.778,-10.936,5.691,-16.6,0.719,-5.663,0.277,17.941
0055_day_cd8be899.jpg,26c904fa09d1a2417888231b9c37dcab1889511b7d187084004c79338f189494,day,0.6092,0.288,0.073,by,2.0,https://creativecommons.org/licenses/by/2.0/,Macy's,vonSchnauzer,https://www.flickr.com/photos/38027221@N08,flickr,https://www.flickr.com/photos/38027221@N08/3739891136,https://live.staticflickr.com/2575/3739891136_63abfe4a10.jpg,"""Macy's"" by vonSchnauzer, CC BY 2.0, via flickr",cd8be899-1f7d-4656-a78b-120224aff4a5,portrait bokeh city,0.157,36.998,99.805,0.349,5.556,-7.643,1.056,3.478,-3.874,3.916,0.297,11.72
0056_day_74d7f715.jpg,5f3cbdb81eb205c74ae7b99f17791eb3e4f828938dad03716e528f7d19e07bf1,day,0.6085,0.341,1.251,by,2.0,https://creativecommons.org/licenses/by/2.0/,Aoyama Night Market,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/48061855311,https://live.staticflickr.com/65535/48061855311_6b15615228_b.jpg,"""Aoyama Night Market"" by Dick Thomas Johnson, CC BY 2.0, via flickr",74d7f715-2b60-4ddc-a65e-27dd2d8beb14,shibuya night portrait,2.68,93.24,97.015,0.155,-0.014,-13.444,8.184,-10.491,-0.828,-1.117,0.185,7.512
0057_day_13f4b6f2.jpg,10e48d9e22abe09c29e0f8ff22cc7415ab3f5957512dfd43f5ee26e93da0120b,day,0.6074,0.557,1.095,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,@jritch,James Willamor,https://www.flickr.com/photos/81464596@N00,flickr,https://www.flickr.com/photos/81464596@N00/3455082738,https://live.staticflickr.com/3362/3455082738_d062997834_b.jpg,"""@jritch"" by James Willamor, CC BY-SA 2.0, via flickr",13f4b6f2-3169-4239-b049-8c7eed1d0810,environmental portrait street,2.174,49.182,93.37,0.157,7.696,6.19,7.337,2.611,3.467,-6.002,0.255,13.448
0058_day_81355780.jpg,3860e74d92eb99a3bd52383cc0f407ba72d594676acbd057ce3731a12f9854ed,day,0.6062,0.185,0.99,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Laundry,christian.senger,https://www.flickr.com/photos/30928442@N08,flickr,https://www.flickr.com/photos/30928442@N08/5905853755,https://live.staticflickr.com/5155/5905853755_1fb3d95280_b.jpg,"""Laundry"" by christian.senger, CC BY-SA 2.0, via flickr",81355780-3dc4-477d-856a-3f6366c39a4e,neon portrait,0.373,62.617,98.472,0.124,-1.513,0.328,-5.528,11.773,-2.715,3.083,0.203,11.057
0059_day_4065ec3c.jpg,27b5528e660e78971accb1dd177fdebb5b00e710632a1142de648ca846e79101,day,0.6058,0.822,1.839,by,2.0,https://creativecommons.org/licenses/by/2.0/,Aoyama Night Market,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/48061899533,https://live.staticflickr.com/65535/48061899533_af25d76b6a_b.jpg,"""Aoyama Night Market"" by Dick Thomas Johnson, CC BY 2.0, via flickr",4065ec3c-7f08-4a95-8d94-6b452546035c,shibuya night portrait,2.009,70.677,95.552,0.263,2.301,-22.137,4.445,-21.114,0.638,0.166,0.455,16.282
0060_day_b26f438e.jpg,b3b4b44cf000aa200a63231c84e6da943339e1d11ba68d8b2b04f177742bad84,day,0.6053,0.536,0.458,by,2.0,https://creativecommons.org/licenses/by/2.0/,squeeze,jenny downing,https://www.flickr.com/photos/7941044@N06,flickr,https://www.flickr.com/photos/7941044@N06/11883744495,https://live.staticflickr.com/7429/11883744495_396e76257b_b.jpg,"""squeeze"" by jenny downing, CC BY 2.0, via flickr",b26f438e-6322-4e4d-9f67-0d012a4a5fd3,street portrait bokeh,0.861,40.003,96.089,0.356,1.345,-0.056,1.891,7.195,-0.091,3.453,0.258,10.19
0061_day_383fde5f.jpg,54cce76bc2e13746d65696260f9afd6d4082e0d1708fc617b9ad54e78f2353a7,day,0.5948,0.333,1.204,by,2.0,https://creativecommons.org/licenses/by/2.0/,6437-1,i.gorshkov,https://www.flickr.com/photos/134661509@N08,flickr,https://www.flickr.com/photos/134661509@N08/25114342488,https://live.staticflickr.com/4528/25114342488_64458181e4_b.jpg,"""6437-1"" by i.gorshkov, CC BY 2.0, via flickr",383fde5f-2e67-4384-86e2-ba83b6d36ab5,street portrait night neon,0.059,45.134,96.997,0.366,2.271,-7.069,1.458,-6.921,1.118,6.601,0.425,12.891
0062_day_a26dbda7.jpg,280c6f957af40407abf6f35538835490382f19cf7d131b28b8ff70b530429349,day,0.5924,0.633,0.954,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Abuja Boys,Mark Fischer,https://www.flickr.com/photos/80854685@N08,flickr,https://www.flickr.com/photos/80854685@N08/16520361867,https://live.staticflickr.com/65535/16520361867_f19b830857_b.jpg,"""Abuja Boys"" by Mark Fischer, CC BY-SA 2.0, via flickr",a26dbda7-1348-4f5e-b75a-07489014c840,environmental portrait street,1.625,61.267,78.731,0.22,3.499,8.135,3.459,23.804,-2.143,13.282,0.35,18.426
0063_day_9e7469cc.jpg,59753bc4fdd95b39321c82b0998b59d3d91da716b5eb1fdcce5bc7688221db37,day,0.5906,0.69,0.576,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Tippy toes,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5507327901,https://live.staticflickr.com/5180/5507327901_9ac50b5eea.jpg,"""Tippy toes"" by colinlogan, CC BY-SA 2.0, via flickr",9e7469cc-c031-4f70-9f2e-00637771e766,street portrait stranger,1.097,65.38,94.399,0.235,4.26,3.153,11.687,12.58,1.713,2.771,0.261,12.807
0064_day_3a2a440c.jpg,cf83a0a1d0c9e4dd6ff28230805d5f5eaf83b46fac51d4e4e73407922fdd14d2,day,0.5881,0.708,1.107,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Grey beard,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5421595674,https://live.staticflickr.com/5018/5421595674_6954d3c570.jpg,"""Grey beard"" by colinlogan, CC BY-SA 2.0, via flickr",3a2a440c-563c-47ec-833e-7429520c8552,street portrait stranger,0.411,39.943,91.674,0.246,-2.658,4.69,-1.421,5.048,0.389,-0.158,0.288,11.257
0065_day_554f5720.jpg,c978116506e01505c98c10e40cb5910a123de41efa9cf4a02c821317b6ff24c9,day,0.5857,0.315,0.706,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Fellow flickrer,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5270158555,https://live.staticflickr.com/5127/5270158555_55f8c704c7.jpg,"""Fellow flickrer"" by colinlogan, CC BY-SA 2.0, via flickr",554f5720-0235-4ed3-8c1a-eee599f13416,street portrait stranger,0.255,44.842,94.492,0.309,0.218,2.615,0.798,-0.164,-0.277,-2.386,0.198,6.83
0066_day_b8c33607.jpg,3cb47538283e3f081e706c83ae0d34cd11fbcdbb4506876701d2f5927a796301,day,0.5808,0.777,1.006,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Breaking them apart,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5452654571,https://live.staticflickr.com/5012/5452654571_111e3b83ee.jpg,"""Breaking them apart"" by colinlogan, CC BY-SA 2.0, via flickr",b8c33607-fbd8-4145-b186-0f0b563b5109,street portrait stranger,0.0,42.769,100.0,0.24,1.539,2.64,7.849,11.175,2.964,3.266,0.258,12.119
0067_day_3b76d2e7.jpg,6e3c3def3fe0cbfcfc0a8db94526ddb11e344a22991e1bbf60cf87f94e2b379d,day,0.5804,0.638,1.24,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Abuja Boy,Mark Fischer,https://www.flickr.com/photos/80854685@N08,flickr,https://www.flickr.com/photos/80854685@N08/17863685612,https://live.staticflickr.com/65535/17863685612_9fc59e0b0d_b.jpg,"""Abuja Boy"" by Mark Fischer, CC BY-SA 2.0, via flickr",3b76d2e7-5d14-4237-abca-9012b1ebf647,environmental portrait street,5.594,63.123,90.667,0.132,0.346,11.396,5.826,24.282,-0.278,13.897,0.347,19.707
0068_night_ef5b16e7.jpg,1bd0e71e58c1ea636a3e0d051c41a609e11ab4e88a563e8d88825efd4232ffb2,night,0.576,0.649,1.426,by,2.0,https://creativecommons.org/licenses/by/2.0/,Fanatic presents Tamariba Night vol.3,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/47186950052,https://live.staticflickr.com/7922/47186950052_281c4c53d8_b.jpg,"""Fanatic presents Tamariba Night vol.3"" by Dick Thomas Johnson, CC BY 2.0, via flickr",ef5b16e7-a2e0-4fe3-b5ae-9fa0785121d1,shibuya night portrait,0.548,28.141,93.33,0.448,2.115,0.97,5.732,3.906,-1.568,8.403,0.41,17.043
0069_night_2b569e10.jpg,755c67b46f64a39744a96dabcbbef9f6d6fa191e43563b630fc928e6ba44fa17,night,0.5747,0.625,0.705,cc0,1.0,https://creativecommons.org/publicdomain/zero/1.0/,Asian Amateur Tiffany - Sexy Nighttime City Street Portrait,tiffanyartistmodel,https://www.flickr.com/photos/194724223@N02,flickr,https://www.flickr.com/photos/194724223@N02/55232815641,https://live.staticflickr.com/65535/55232815641_de8fbe45d6_b.jpg,"""Asian Amateur Tiffany - Sexy Nighttime City Street Portrait"" by tiffanyartistmodel, CC0 1.0, via flickr",2b569e10-c99e-4613-8d54-edeeb045b264,hong kong portrait night,6.424,23.182,95.748,0.539,3.27,5.409,8.518,17.519,-3.321,2.606,0.388,13.644
0070_day_754d8b80.jpg,7da9a5b613fbf4484267b738bb89138dbebf4db421bf753ae9b3590b1b9071dc,day,0.5727,0.678,0.99,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Breaking the silence,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5368014945,https://live.staticflickr.com/5126/5368014945_f5b4f8313f.jpg,"""Breaking the silence"" by colinlogan, CC BY-SA 2.0, via flickr",754d8b80-3e5a-4fbe-9560-384ce4da2029,street portrait stranger,0.685,36.6,78.623,0.301,0.509,-2.955,2.284,2.917,6.57,9.909,0.264,7.505
0071_day_76c6d3a7.jpg,c32bf53b4591a7fe08416fd75595277f0f8a91f5b76992f67aa83d067ce8846e,day,0.5703,0.599,1.9,by,2.0,https://creativecommons.org/licenses/by/2.0/,Aoyama Night Market,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/48061851156,https://live.staticflickr.com/65535/48061851156_91c95c3dac_b.jpg,"""Aoyama Night Market"" by Dick Thomas Johnson, CC BY 2.0, via flickr",76c6d3a7-4cb6-45b8-9a9a-6911a6c2d285,shibuya night portrait,1.88,78.436,95.981,0.194,1.247,-20.261,-0.214,-14.178,-3.682,-0.804,0.357,14.048
0072_day_5cc57500.jpg,3875e2609f4116d5a796ac58e1ce9d8b6b3fb79758ebed26dbe720c9eb29973d,day,0.5673,0.789,0.352,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Abuja Street Portrait,Mark Fischer,https://www.flickr.com/photos/80854685@N08,flickr,https://www.flickr.com/photos/80854685@N08/23811159626,https://live.staticflickr.com/65535/23811159626_c96b8e45e4_b.jpg,"""Abuja Street Portrait"" by Mark Fischer, CC BY-SA 2.0, via flickr",5cc57500-9e4c-4c77-a9ed-a739938c79c5,environmental portrait street,5.811,69.07,94.821,0.078,6.788,5.659,0.235,20.836,-1.279,6.904,0.248,14.487
0073_day_9dcdf073.jpg,0bd3db1f5477181fc1e92a7300ba81b33cbcc2b2c97b44e3b9dcaa5434871187,day,0.5592,0.71,-0.111,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Street photography 1,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5461525978,https://live.staticflickr.com/5100/5461525978_ed0e77df31.jpg,"""Street photography 1"" by colinlogan, CC BY-SA 2.0, via flickr",9dcdf073-2a58-4c93-a12b-f621ec21daa2,street portrait stranger,1.584,63.33,98.964,0.162,4.271,2.367,8.026,8.923,0.974,1.573,0.178,8.174
0074_night_200ac13b.jpg,99243f0612f3c3b11ba30f70adcb286004f1b1d9ee9241cee0557a6897a9142e,night,0.5583,0.796,-0.0,by,2.0,https://creativecommons.org/licenses/by/2.0/,"Man in Seoul, South Korea. Flash Street Portrait.",www.ralfsteinberger.com,https://www.flickr.com/photos/145472109@N04,flickr,https://www.flickr.com/photos/145472109@N04/53925697407,https://live.staticflickr.com/65535/53925697407_59639298aa_b.jpg,"""Man in Seoul, South Korea. Flash Street Portrait."" by www.ralfsteinberger.com, CC BY 2.0, via flickr",200ac13b-186a-441e-84ff-df8ae8c966e4,seoul street portrait,0.742,17.628,77.686,0.656,0.593,3.691,6.866,3.338,6.074,-5.227,0.337,9.938
0075_night_2451499c.jpg,c12194167bd99acb36bf9003c7f126e438f11f555c0dc2810042d16b39c3c48f,night,0.5578,0.744,0.749,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Short film star,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5467217825,https://live.staticflickr.com/5294/5467217825_6a31507091.jpg,"""Short film star"" by colinlogan, CC BY-SA 2.0, via flickr",2451499c-4053-4e70-86f7-814dd2246a7a,street portrait stranger,0.274,26.951,86.671,0.444,1.448,5.448,-0.176,8.835,0.82,1.433,0.372,13.633
0076_night_42ba71c4.jpg,2f3941b1e4eb1ff7a2c88a757bb03943d1d5cf69b8e47aed38f99c945ffb509e,night,0.5569,0.851,0.993,by,2.0,https://creativecommons.org/licenses/by/2.0/,A very handsome toughie man,Henry Söderlund,https://www.flickr.com/photos/46563758@N04,flickr,https://www.flickr.com/photos/46563758@N04/15711103504,https://live.staticflickr.com/7583/15711103504_54209e5718_b.jpg,"""A very handsome toughie man"" by Henry Söderlund, CC BY 2.0, via flickr",42ba71c4-5dab-4a93-a0d0-917abc264007,street portrait bokeh,0.0,17.445,99.655,0.605,2.545,4.568,4.89,15.046,0.648,10.502,0.313,9.589
0077_day_c6fed9dc.jpg,25b3f3f5af69fd7a66145717bbeb4bf3a98e2692db9931470485248931d95146,day,0.5501,0.495,0.644,by,2.0,https://creativecommons.org/licenses/by/2.0/,DSC02927,efanphotography v2,https://www.flickr.com/photos/58362996@N04,flickr,https://www.flickr.com/photos/58362996@N04/15660376692,https://live.staticflickr.com/5606/15660376692_d70329d208_b.jpg,"""DSC02927"" by efanphotography v2, CC BY 2.0, via flickr",c6fed9dc-6c21-4bf1-a037-8b2c39dd3eb2,street portrait city daylight,12.672,65.114,96.512,0.032,-1.643,0.835,1.543,5.42,2.626,1.697,0.11,6.757
0078_night_98b0d906.jpg,0e8aedff93ec63fb03eb3537a9dfaf6b8bfd000d7621daea054992ecd69c3fe4,night,0.546,0.396,1.093,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Sad eyes,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5250784927,https://live.staticflickr.com/5248/5250784927_b2ce7378a9.jpg,"""Sad eyes"" by colinlogan, CC BY-SA 2.0, via flickr",98b0d906-3787-4586-99ff-0e07b6ecea94,street portrait stranger,2.389,30.442,95.758,0.435,-4.04,8.456,2.05,9.037,-0.47,-1.435,0.316,10.269
0079_day_96ee8a5b.jpg,c76dbf49b5336d2a983b38ae241b90090b80b86d90ecbd499b0836147789dfc2,day,0.5441,0.882,0.775,by,2.0,https://creativecommons.org/licenses/by/2.0/,01.CYC.SWWM.SW.WDC.31mar06,Elvert Barnes,https://www.flickr.com/photos/95413346@N00,flickr,https://www.flickr.com/photos/95413346@N00/441700437,https://live.staticflickr.com/210/441700437_cb52f967da_b.jpg,"""01.CYC.SWWM.SW.WDC.31mar06"" by Elvert Barnes, CC BY 2.0, via flickr",96ee8a5b-5130-4e44-b842-2a3b3f934be1,portrait cherry blossom street,4.838,66.192,87.889,0.109,9.356,1.548,17.274,11.593,10.892,7.203,0.28,17.476
0080_night_45eb5b38.jpg,1cfe3799206b58bd4d7686378860cfdc2a8cbbd557014851ed3235ac7d1bddf4,night,0.5428,0.328,0.936,by,2.0,https://creativecommons.org/licenses/by/2.0/,Der Hausmann,Hallenser,https://www.flickr.com/photos/26428343@N04,flickr,https://www.flickr.com/photos/26428343@N04/7229232012,https://live.staticflickr.com/8008/7229232012_64cf80792d_b.jpg,"""Der Hausmann"" by Hallenser, CC BY 2.0, via flickr",45eb5b38-2b12-4fc2-97b7-f89c8a0626ae,night market portrait,0.0,33.096,99.95,0.44,4.3,0.01,4.811,-0.62,1.258,1.694,0.226,6.305
0081_day_cea6095b.jpg,0ffc3b0cae3586ba8f20bcd6f72d9b51334b22303f512e1db2dbe67e50dfbac4,day,0.5424,0.496,1.981,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Leopard beats,colinlogan,https://www.flickr.com/photos/24918835@N03,flickr,https://www.flickr.com/photos/24918835@N03/5465965657,https://live.staticflickr.com/5257/5465965657_8a6d8646a3.jpg,"""Leopard beats"" by colinlogan, CC BY-SA 2.0, via flickr",cea6095b-846a-4144-bad6-89a88235c5dc,street portrait stranger,0.793,36.87,91.378,0.341,1.185,0.585,-2.726,4.802,2.089,4.093,0.244,9.585
0082_night_053dd023.jpg,3a34aa3c26aa0b9e188eca829ca88d361bb25a790a133005100644f5b3db1774,night,0.5421,0.359,0.655,by,2.0,https://creativecommons.org/licenses/by/2.0/,"Floating Island (세빛둥둥섬), Seoul, South Korea",Jirka Matousek,https://www.flickr.com/photos/28415633@N00,flickr,https://www.flickr.com/photos/28415633@N00/8402349955,https://live.staticflickr.com/8227/8402349955_c9dee4b228_b.jpg,"""Floating Island (세빛둥둥섬), Seoul, South Korea"" by Jirka Matousek, CC BY 2.0, via flickr",053dd023-5b2b-4f96-ab4d-6a87e6073611,seoul street portrait,0.0,19.835,91.846,0.634,8.417,12.106,11.398,22.377,0.646,10.804,0.646,20.184
